"","nc","delta1","delta2","pow","ess"
"1",66,0,0,0,49.9921146766669
"2",66,0,0.02,0,49.9931698475827
"3",66,0,0.04,0,49.816043278837
"4",66,0,0.06,0,48.9996964124049
"5",66,0,0.08,0,46.9854749278638
"6",66,0,0.1,0,43.4182811420884
"7",66,0,0.12,0,38.4115238344507
"8",66,0,0.14,0,32.561770030949
"9",66,0,0.16,0,26.650746902298
"10",66,0,0.18,0,21.2935887056711
"11",66,0,0.2,0,16.7909502097638
"12",66,0.02,0,0,49.9921146766669
"13",66,0.02,0.02,0,49.9931698475827
"14",66,0.02,0.04,0,49.816043278837
"15",66,0.02,0.06,0,48.9996964124049
"16",66,0.02,0.08,0,46.9854749278638
"17",66,0.02,0.1,0,43.4182811420884
"18",66,0.02,0.12,0,38.4115238344507
"19",66,0.02,0.14,0,32.561770030949
"20",66,0.02,0.16,0,26.650746902298
"21",66,0.02,0.18,0,21.2935887056711
"22",66,0.02,0.2,0,16.7909502097638
"23",66,0.04,0,0.4,49.9921146766669
"24",66,0.04,0.02,0.3,49.9931698475827
"25",66,0.04,0.04,0,49.816043278837
"26",66,0.04,0.06,0.1,48.9996964124049
"27",66,0.04,0.08,0,46.9854749278638
"28",66,0.04,0.1,0,43.4182811420884
"29",66,0.04,0.12,0,38.4115238344507
"30",66,0.04,0.14,0,32.561770030949
"31",66,0.04,0.16,0,26.650746902298
"32",66,0.04,0.18,0,21.2935887056711
"33",66,0.04,0.2,0,16.7909502097638
"34",66,0.06,0,1,49.9921146766669
"35",66,0.06,0.02,1,49.9931698475827
"36",66,0.06,0.04,0.9,49.816043278837
"37",66,0.06,0.06,0.8,48.9996964124049
"38",66,0.06,0.08,0.5,46.9854749278638
"39",66,0.06,0.1,0.4,43.4182811420884
"40",66,0.06,0.12,0.1,38.4115238344507
"41",66,0.06,0.14,0.1,32.561770030949
"42",66,0.06,0.16,0.1,26.650746902298
"43",66,0.06,0.18,0.1,21.2935887056711
"44",66,0.06,0.2,0.2,16.7909502097638
"45",66,0.08,0,1,49.9921146766669
"46",66,0.08,0.02,1,49.9931698475827
"47",66,0.08,0.04,1,49.816043278837
"48",66,0.08,0.06,1,48.9996964124049
"49",66,0.08,0.08,1,46.9854749278638
"50",66,0.08,0.1,1,43.4182811420884
"51",66,0.08,0.12,1,38.4115238344507
"52",66,0.08,0.14,1,32.561770030949
"53",66,0.08,0.16,1,26.650746902298
"54",66,0.08,0.18,1,21.2935887056711
"55",66,0.08,0.2,1,16.7909502097638
"56",66,0.1,0,1,49.9921146766669
"57",66,0.1,0.02,1,49.9931698475827
"58",66,0.1,0.04,1,49.816043278837
"59",66,0.1,0.06,1,48.9996964124049
"60",66,0.1,0.08,1,46.9854749278638
"61",66,0.1,0.1,1,43.4182811420884
"62",66,0.1,0.12,1,38.4115238344507
"63",66,0.1,0.14,1,32.561770030949
"64",66,0.1,0.16,1,26.650746902298
"65",66,0.1,0.18,1,21.2935887056711
"66",66,0.1,0.2,1,16.7909502097638
"67",66,0.12,0,1,49.9921146766669
"68",66,0.12,0.02,1,49.9931698475827
"69",66,0.12,0.04,1,49.816043278837
"70",66,0.12,0.06,1,48.9996964124049
"71",66,0.12,0.08,1,46.9854749278638
"72",66,0.12,0.1,1,43.4182811420884
"73",66,0.12,0.12,1,38.4115238344507
"74",66,0.12,0.14,1,32.561770030949
"75",66,0.12,0.16,1,26.650746902298
"76",66,0.12,0.18,1,21.2935887056711
"77",66,0.12,0.2,1,16.7909502097638
"78",66,0.14,0,1,49.9921146766669
"79",66,0.14,0.02,1,49.9931698475827
"80",66,0.14,0.04,1,49.816043278837
"81",66,0.14,0.06,0.9,48.9996964124049
"82",66,0.14,0.08,1,46.9854749278638
"83",66,0.14,0.1,1,43.4182811420884
"84",66,0.14,0.12,1,38.4115238344507
"85",66,0.14,0.14,1,32.561770030949
"86",66,0.14,0.16,1,26.650746902298
"87",66,0.14,0.18,1,21.2935887056711
"88",66,0.14,0.2,1,16.7909502097638
"89",66,0.16,0,1,49.9921146766669
"90",66,0.16,0.02,1,49.9931698475827
"91",66,0.16,0.04,1,49.816043278837
"92",66,0.16,0.06,1,48.9996964124049
"93",66,0.16,0.08,1,46.9854749278638
"94",66,0.16,0.1,1,43.4182811420884
"95",66,0.16,0.12,1,38.4115238344507
"96",66,0.16,0.14,1,32.561770030949
"97",66,0.16,0.16,1,26.650746902298
"98",66,0.16,0.18,1,21.2935887056711
"99",66,0.16,0.2,1,16.7909502097638
"100",66,0.18,0,1,49.9921146766669
"101",66,0.18,0.02,1,49.9931698475827
"102",66,0.18,0.04,1,49.816043278837
"103",66,0.18,0.06,1,48.9996964124049
"104",66,0.18,0.08,1,46.9854749278638
"105",66,0.18,0.1,1,43.4182811420884
"106",66,0.18,0.12,1,38.4115238344507
"107",66,0.18,0.14,1,32.561770030949
"108",66,0.18,0.16,1,26.650746902298
"109",66,0.18,0.18,1,21.2935887056711
"110",66,0.18,0.2,1,16.7909502097638
"111",66,0.2,0,1,49.9921146766669
"112",66,0.2,0.02,1,49.9931698475827
"113",66,0.2,0.04,1,49.816043278837
"114",66,0.2,0.06,1,48.9996964124049
"115",66,0.2,0.08,1,46.9854749278638
"116",66,0.2,0.1,1,43.4182811420884
"117",66,0.2,0.12,1,38.4115238344507
"118",66,0.2,0.14,1,32.561770030949
"119",66,0.2,0.16,1,26.650746902298
"120",66,0.2,0.18,1,21.2935887056711
"121",66,0.2,0.2,1,16.7909502097638
"122",54,0,0,0,49.9972908923164
"123",54,0,0.02,0,49.9967469767653
"124",54,0,0.04,0,49.9042281443513
"125",54,0,0.06,0,49.4401461506805
"126",54,0,0.08,0,48.1961180771631
"127",54,0,0.1,0,45.7841353269138
"128",54,0,0.12,0,42.0342065654887
"129",54,0,0.14,0,37.1437908539651
"130",54,0,0.16,0,31.6373059225664
"131",54,0,0.18,0,26.1388392351641
"132",54,0,0.2,0,21.134333893978
"133",54,0.02,0,0,49.9972908923164
"134",54,0.02,0.02,0,49.9967469767653
"135",54,0.02,0.04,0,49.9042281443513
"136",54,0.02,0.06,0,49.4401461506805
"137",54,0.02,0.08,0,48.1961180771631
"138",54,0.02,0.1,0,45.7841353269138
"139",54,0.02,0.12,0,42.0342065654887
"140",54,0.02,0.14,0,37.1437908539651
"141",54,0.02,0.16,0,31.6373059225664
"142",54,0.02,0.18,0,26.1388392351641
"143",54,0.02,0.2,0,21.134333893978
"144",54,0.04,0,0.4,49.9972908923164
"145",54,0.04,0.02,0.2,49.9967469767653
"146",54,0.04,0.04,0,49.9042281443513
"147",54,0.04,0.06,0,49.4401461506805
"148",54,0.04,0.08,0,48.1961180771631
"149",54,0.04,0.1,0,45.7841353269138
"150",54,0.04,0.12,0,42.0342065654887
"151",54,0.04,0.14,0,37.1437908539651
"152",54,0.04,0.16,0,31.6373059225664
"153",54,0.04,0.18,0,26.1388392351641
"154",54,0.04,0.2,0,21.134333893978
"155",54,0.06,0,1,49.9972908923164
"156",54,0.06,0.02,0.9,49.9967469767653
"157",54,0.06,0.04,1,49.9042281443513
"158",54,0.06,0.06,0.8,49.4401461506805
"159",54,0.06,0.08,0.3,48.1961180771631
"160",54,0.06,0.1,0.2,45.7841353269138
"161",54,0.06,0.12,0,42.0342065654887
"162",54,0.06,0.14,0,37.1437908539651
"163",54,0.06,0.16,0,31.6373059225664
"164",54,0.06,0.18,0,26.1388392351641
"165",54,0.06,0.2,0,21.134333893978
"166",54,0.08,0,1,49.9972908923164
"167",54,0.08,0.02,1,49.9967469767653
"168",54,0.08,0.04,1,49.9042281443513
"169",54,0.08,0.06,1,49.4401461506805
"170",54,0.08,0.08,1,48.1961180771631
"171",54,0.08,0.1,1,45.7841353269138
"172",54,0.08,0.12,1,42.0342065654887
"173",54,0.08,0.14,0.9,37.1437908539651
"174",54,0.08,0.16,0.8,31.6373059225664
"175",54,0.08,0.18,0.9,26.1388392351641
"176",54,0.08,0.2,0.9,21.134333893978
"177",54,0.1,0,0.9,49.9972908923164
"178",54,0.1,0.02,0.9,49.9967469767653
"179",54,0.1,0.04,1,49.9042281443513
"180",54,0.1,0.06,1,49.4401461506805
"181",54,0.1,0.08,1,48.1961180771631
"182",54,0.1,0.1,1,45.7841353269138
"183",54,0.1,0.12,1,42.0342065654887
"184",54,0.1,0.14,1,37.1437908539651
"185",54,0.1,0.16,1,31.6373059225664
"186",54,0.1,0.18,1,26.1388392351641
